5.8556;-7.2634;2.9455;292454;2021-05-03 15:40:45:457;2
5.8562;-7.2598;2.9754;292505;2021-05-03 15:40:45:508;2
5.8556;-7.2784;2.9856;292555;2021-05-03 15:40:45:558;2
5.8293;-7.2766;2.9664;292605;2021-05-03 15:40:45:608;2
5.8293;-7.2766;2.9664;292655;2021-05-03 15:40:45:658;2
5.8556;-7.2838;2.9515;292704;2021-05-03 15:40:45:707;2
5.8478;-7.2628;2.9652;292755;2021-05-03 15:40:45:758;2
5.8478;-7.2628;2.9652;292805;2021-05-03 15:40:45:808;2
5.8622;-7.258;2.9898;292855;2021-05-03 15:40:45:858;2
5.8604;-7.2676;2.976;292904;2021-05-03 15:40:45:907;2
5.8514;-7.2754;2.9479;292955;2021-05-03 15:40:45:958;2
5.8514;-7.2754;2.9479;293005;2021-05-03 15:40:46:008;2
5.867;-7.2514;2.9515;293055;2021-05-03 15:40:46:058;2
5.8754;-7.2514;2.985;293105;2021-05-03 15:40:46:108;2
5.8754;-7.2514;2.985;293154;2021-05-03 15:40:46:157;2
5.8754;-7.2586;2.9742;293205;2021-05-03 15:40:46:208;2
5.8574;-7.255;2.9544;293255;2021-05-03 15:40:46:258;2
5.8981;-7.258;2.9461;293305;2021-05-03 15:40:46:308;2
5.8981;-7.258;2.9461;293355;2021-05-03 15:40:46:358;2
5.8838;-7.2347;2.967;293404;2021-05-03 15:40:46:407;2
5.8951;-7.2353;2.9922;293455;2021-05-03 15:40:46:458;2
5.8951;-7.2353;2.9922;293505;2021-05-03 15:40:46:508;2
5.8933;-7.2395;2.9736;293555;2021-05-03 15:40:46:558;2
5.8921;-7.2466;2.9473;293604;2021-05-03 15:40:46:607;2
5.9095;-7.2215;2.9503;293655;2021-05-03 15:40:46:658;2
5.9095;-7.2215;2.9503;293705;2021-05-03 15:40:46:708;2
5.9131;-7.2209;2.979;293755;2021-05-03 15:40:46:758;2
5.9149;-7.2287;2.9742;293805;2021-05-03 15:40:46:808;2
5.9149;-7.2287;2.9742;293854;2021-05-03 15:40:46:857;2
5.9131;-7.2221;2.9461;293905;2021-05-03 15:40:46:908;2
5.9274;-7.1988;2.9712;293955;2021-05-03 15:40:46:958;2
5.9322;-7.2293;2.9329;294005;2021-05-03 15:40:47:008;2
5.9322;-7.2293;2.9329;294054;2021-05-03 15:40:47:057;2
5.9472;-7.1904;2.9778;294104;2021-05-03 15:40:47:107;2
5.937;-7.1964;2.9706;294155;2021-05-03 15:40:47:158;2
5.937;-7.1964;2.9706;294204;2021-05-03 15:40:47:207;2
5.9472;-7.2036;2.9586;294255;2021-05-03 15:40:47:258;2
5.9448;-7.2048;2.9383;294305;2021-05-03 15:40:47:308;2
5.9562;-7.1814;2.9544;294355;2021-05-03 15:40:47:358;2
5.9562;-7.1814;2.9544;294404;2021-05-03 15:40:47:407;2
5.958;-7.1856;2.9646;294455;2021-05-03 15:40:47:458;2
5.9586;-7.191;2.9586;294505;2021-05-03 15:40:47:508;2
5.9586;-7.191;2.9586;294554;2021-05-03 15:40:47:557;2
5.9735;-7.1826;2.9449;294605;2021-05-03 15:40:47:608;2
5.9634;-7.1682;2.9562;294655;2021-05-03 15:40:47:658;2
5.9831;-7.191;2.9455;294705;2021-05-03 15:40:47:708;2
5.9831;-7.191;2.9455;294755;2021-05-03 15:40:47:758;2
5.9687;-7.1652;2.9509;294805;2021-05-03 15:40:47:808;2
5.9831;-7.1676;2.9658;294854;2021-05-03 15:40:47:857;2
5.9831;-7.1676;2.9658;294905;2021-05-03 15:40:47:908;2
5.9795;-7.1808;2.961;294955;2021-05-03 15:40:47:958;2
5.9675;-7.1844;2.9377;295005;2021-05-03 15:40:48:008;2
5.961;-7.173;2.9401;295055;2021-05-03 15:40:48:058;2
5.961;-7.173;2.9401;295105;2021-05-03 15:40:48:108;2
5.9538;-7.1916;2.97;295155;2021-05-03 15:40:48:158;2
5.9568;-7.1988;2.9712;295204;2021-05-03 15:40:48:207;2
5.9568;-7.1988;2.9712;295254;2021-05-03 15:40:48:257;2
5.9256;-7.2053;2.9503;295305;2021-05-03 15:40:48:308;2
5.9412;-7.194;2.9754;295355;2021-05-03 15:40:48:358;2
5.9107;-7.2407;2.9221;295405;2021-05-03 15:40:48:408;2
5.9107;-7.2407;2.9221;295455;2021-05-03 15:40:48:458;2
5.9095;-7.2203;2.988;295504;2021-05-03 15:40:48:507;2
5.8939;-7.2179;2.9808;295555;2021-05-03 15:40:48:558;2
5.8939;-7.2179;2.9808;295605;2021-05-03 15:40:48:608;2
5.87;-7.261;2.9754;295655;2021-05-03 15:40:48:658;2
5.8682;-7.2634;2.9401;295704;2021-05-03 15:40:48:707;2
5.8706;-7.2449;2.9748;295755;2021-05-03 15:40:48:758;2
5.8706;-7.2449;2.9748;295805;2021-05-03 15:40:48:808;2
5.8634;-7.2532;2.9886;295855;2021-05-03 15:40:48:858;2
5.855;-7.27;2.9622;295905;2021-05-03 15:40:48:908;2
5.855;-7.27;2.9622;295954;2021-05-03 15:40:48:957;2
5.8838;-7.2478;2.9718;296004;2021-05-03 15:40:49:007;2
5.882;-7.2478;2.9544;296055;2021-05-03 15:40:49:058;2
5.8921;-7.2371;2.9928;296105;2021-05-03 15:40:49:108;2
5.8921;-7.2371;2.9928;296154;2021-05-03 15:40:49:157;2
5.8885;-7.2353;2.9802;296205;2021-05-03 15:40:49:208;2
5.8826;-7.2544;2.9652;296255;2021-05-03 15:40:49:258;2
5.8826;-7.2544;2.9652;296304;2021-05-03 15:40:49:307;2
5.8951;-7.2299;2.9455;296355;2021-05-03 15:40:49:358;2
5.9029;-7.2275;2.9874;296405;2021-05-03 15:40:49:408;2
5.9029;-7.2275;2.9874;296454;2021-05-03 15:40:49:457;2
5.9161;-7.2251;2.9808;296505;2021-05-03 15:40:49:508;2
5.9005;-7.2263;2.9538;296556;2021-05-03 15:40:49:559;2
5.9274;-7.2143;2.9682;296604;2021-05-03 15:40:49:607;2
5.9274;-7.2143;2.9682;296655;2021-05-03 15:40:49:658;2
5.9083;-7.2239;2.9521;296705;2021-05-03 15:40:49:708;2
5.928;-7.2059;2.9928;296754;2021-05-03 15:40:49:757;2
5.928;-7.2059;2.9928;296805;2021-05-03 15:40:49:808;2
5.9203;-7.2095;2.9778;296855;2021-05-03 15:40:49:858;2
5.9233;-7.2155;2.9568;296905;2021-05-03 15:40:49:908;2
5.9388;-7.1988;2.9461;296955;2021-05-03 15:40:49:958;2
5.9388;-7.1988;2.9461;297005;2021-05-03 15:40:50:008;2
5.9448;-7.1928;2.9814;297055;2021-05-03 15:40:50:058;2
5.9448;-7.2012;2.9742;297104;2021-05-03 15:40:50:107;2
5.9448;-7.2012;2.9742;297155;2021-05-03 15:40:50:158;2
5.9448;-7.1964;2.9479;297205;2021-05-03 15:40:50:208;2
5.9586;-7.1778;2.9694;297254;2021-05-03 15:40:50:257;2
5.9442;-7.2048;2.9449;297305;2021-05-03 15:40:50:308;2
5.9442;-7.2048;2.9449;297355;2021-05-03 15:40:50:358;2
5.9765;-7.1718;2.973;297405;2021-05-03 15:40:50:408;2
5.9664;-7.1766;2.9688;297454;2021-05-03 15:40:50:457;2
5.9664;-7.1766;2.9688;297505;2021-05-03 15:40:50:508;2
5.9687;-7.1856;2.9718;297555;2021-05-03 15:40:50:558;2
5.9592;-7.1826;2.9425;297605;2021-05-03 15:40:50:608;2
5.9675;-7.17;2.9616;297655;2021-05-03 15:40:50:658;2
5.9675;-7.17;2.9616;297705;2021-05-03 15:40:50:708;2
5.9819;-7.1844;2.9778;297755;2021-05-03 15:40:50:758;2
5.9526;-7.1922;2.9556;297805;2021-05-03 15:40:50:808;2
5.9526;-7.1922;2.9556;297855;2021-05-03 15:40:50:858;2
5.9472;-7.17;2.961;297904;2021-05-03 15:40:50:907;2
5.9442;-7.2197;2.9359;297955;2021-05-03 15:40:50:958;2
5.9562;-7.1928;2.976;298005;2021-05-03 15:40:51:008;2
5.9562;-7.1928;2.976;298055;2021-05-03 15:40:51:058;2
5.9286;-7.1904;2.9862;298105;2021-05-03 15:40:51:108;2
5.9239;-7.2113;2.9718;298154;2021-05-03 15:40:51:157;2
5.9239;-7.2113;2.9718;298205;2021-05-03 15:40:51:208;2
5.9113;-7.2323;2.9413;298255;2021-05-03 15:40:51:258;2
5.9143;-7.2131;2.9634;298304;2021-05-03 15:40:51:307;2
5.9083;-7.2257;2.9892;298355;2021-05-03 15:40:51:358;2
5.9083;-7.2257;2.9892;298405;2021-05-03 15:40:51:408;2
5.873;-7.2461;2.973;298455;2021-05-03 15:40:51:458;2
5.8873;-7.2455;2.9796;298504;2021-05-03 15:40:51:507;2
5.8873;-7.2455;2.9796;298555;2021-05-03 15:40:51:558;2
5.8532;-7.2556;2.9461;298605;2021-05-03 15:40:51:608;2
5.8808;-7.2502;2.991;298655;2021-05-03 15:40:51:658;2
5.8808;-7.2401;2.9844;298705;2021-05-03 15:40:51:708;2
5.8808;-7.2401;2.9844;298754;2021-05-03 15:40:51:757;2
5.8754;-7.2586;2.9658;298804;2021-05-03 15:40:51:807;2
5.8826;-7.2389;2.9455;298855;2021-05-03 15:40:51:858;2
5.8826;-7.2389;2.9455;298905;2021-05-03 15:40:51:908;2
5.8915;-7.2299;2.9892;298954;2021-05-03 15:40:51:957;2
5.9005;-7.2359;2.9814;299005;2021-05-03 15:40:52:008;2
5.8939;-7.2263;2.9856;299054;2021-05-03 15:40:52:057;2
5.8939;-7.2263;2.9856;299105;2021-05-03 15:40:52:108;2
5.8945;-7.2431;2.9239;299155;2021-05-03 15:40:52:158;2
5.9221;-7.2077;2.9838;299205;2021-05-03 15:40:52:208;2
5.9221;-7.2077;2.9838;299254;2021-05-03 15:40:52:257;2
5.9239;-7.2024;2.9934;299305;2021-05-03 15:40:52:308;2
5.9203;-7.2149;2.9742;299355;2021-05-03 15:40:52:358;2
5.9245;-7.2131;2.9383;299405;2021-05-03 15:40:52:408;2
5.9245;-7.2131;2.9383;299455;2021-05-03 15:40:52:458;2
5.9442;-7.1922;2.9646;299505;2021-05-03 15:40:52:508;2
5.952;-7.1934;2.9886;299555;2021-05-03 15:40:52:558;2
5.952;-7.1934;2.9886;299604;2021-05-03 15:40:52:607;2
5.94;-7.197;2.9634;299655;2021-05-03 15:40:52:658;2
5.9652;-7.1808;2.9491;299705;2021-05-03 15:40:52:708;2
5.9418;-7.1934;2.9473;299755;2021-05-03 15:40:52:758;2
5.9418;-7.1934;2.9473;299805;2021-05-03 15:40:52:808;2
5.9807;-7.173;2.9802;299854;2021-05-03 15:40:52:857;2
5.9699;-7.1718;2.9748;299904;2021-05-03 15:40:52:907;2
5.9699;-7.1718;2.9748;299955;2021-05-03 15:40:52:958;2
5.964;-7.1838;2.9509;300005;2021-05-03 15:40:53:008;2
5.9669;-7.1772;2.9353;300054;2021-05-03 15:40:53:057;2
5.9669;-7.1772;2.9353;300105;2021-05-03 15:40:53:108;2
5.9664;-7.1724;2.9664;300155;2021-05-03 15:40:53:158;2
5.9831;-7.176;2.9706;300205;2021-05-03 15:40:53:208;2
5.961;-7.1766;2.9634;300255;2021-05-03 15:40:53:258;2
5.961;-7.1766;2.9634;300304;2021-05-03 15:40:53:307;2
5.9771;-7.1988;2.9305;300354;2021-05-03 15:40:53:357;2
5.9544;-7.1748;2.9503;300405;2021-05-03 15:40:53:408;2
5.9544;-7.1748;2.9503;300455;2021-05-03 15:40:53:458;2
5.9544;-7.1844;2.9928;300504;2021-05-03 15:40:53:507;2
5.9526;-7.194;2.9754;300555;2021-05-03 15:40:53:558;2
5.9256;-7.2209;2.9461;300605;2021-05-03 15:40:53:608;2
5.9256;-7.2209;2.9461;300655;2021-05-03 15:40:53:658;2
5.9322;-7.2006;2.9467;300705;2021-05-03 15:40:53:708;2
5.9274;-7.2101;2.9802;300755;2021-05-03 15:40:53:758;2
5.9274;-7.2101;2.9802;300804;2021-05-03 15:40:53:807;2
5.9029;-7.2347;2.9862;300855;2021-05-03 15:40:53:858;2
5.8909;-7.2251;2.9796;300905;2021-05-03 15:40:53:908;2
5.879;-7.2652;2.9221;300955;2021-05-03 15:40:53:958;2
5.879;-7.2652;2.9221;301005;2021-05-03 15:40:54:008;2
5.8838;-7.2311;2.9886;301054;2021-05-03 15:40:54:057;2
5.8712;-7.2395;2.9945;301105;2021-05-03 15:40:54:108;2
5.8712;-7.2395;2.9945;301155;2021-05-03 15:40:54:158;2
5.8526;-7.2688;2.9832;301205;2021-05-03 15:40:54:208;2
5.8646;-7.2628;2.9473;301255;2021-05-03 15:40:54:258;2
5.9143;-7.27;3.0005;301305;2021-05-03 15:40:54:308;2
5.9143;-7.27;3.0005;301354;2021-05-03 15:40:54:357;2
5.8407;-7.2251;2.9975;301404;2021-05-03 15:40:54:407;2
5.9179;-7.2353;2.9802;301455;2021-05-03 15:40:54:458;2
5.9179;-7.2353;2.9802;301505;2021-05-03 15:40:54:508;2
5.9687;-7.2502;3.0041;301554;2021-05-03 15:40:54:557;2
5.8676;-7.2514;2.8359;301605;2021-05-03 15:40:54:608;2
5.9041;-7.2646;3.0807;301655;2021-05-03 15:40:54:658;2
5.9041;-7.2646;3.0807;301704;2021-05-03 15:40:54:707;2
5.9448;-7.3125;2.4493;301755;2021-05-03 15:40:54:758;2
6.0382;-7.1018;2.8916;301805;2021-05-03 15:40:54:808;2
6.0382;-7.1018;2.8916;301855;2021-05-03 15:40:54:858;2
6.04;-7.3298;2.6713;301905;2021-05-03 15:40:54:908;2
6.3829;-7.1192;2.6857;301955;2021-05-03 15:40:54:958;2
6.3171;-6.8031;2.5815;302004;2021-05-03 15:40:55:007;2
6.3171;-6.8031;2.5815;302055;2021-05-03 15:40:55:058;2
6.356;-6.872;1.8256;302104;2021-05-03 15:40:55:107;2
6.6218;-6.4075;2.9509;302155;2021-05-03 15:40:55:158;2
6.6218;-6.4075;2.9509;302205;2021-05-03 15:40:55:208;2
6.5553;-7.2461;2.8455;302255;2021-05-03 15:40:55:258;2
5.9634;-6.866;3.4638;302305;2021-05-03 15:40:55:308;2
6.869;-6.0154;2.9227;302355;2021-05-03 15:40:55:358;2
6.869;-6.0154;2.9227;302404;2021-05-03 15:40:55:407;2
6.7522;-6.6702;3.2268;302455;2021-05-03 15:40:55:458;2
5.8383;-7.5806;2.3888;302505;2021-05-03 15:40:55:508;2
5.8383;-7.5806;2.3888;302555;2021-05-03 15:40:55:558;2
6.5368;-6.9581;1.4078;302605;2021-05-03 15:40:55:608;2
6.5027;-7.5316;2.0937;302654;2021-05-03 15:40:55:657;2
6.6661;-6.8037;1.1935;302705;2021-05-03 15:40:55:708;2
6.6661;-6.8037;1.1935;302755;2021-05-03 15:40:55:758;2
6.7121;-7.1934;1.3084;302805;2021-05-03 15:40:55:808;2
6.7487;-7.5567;-0.0994;302854;2021-05-03 15:40:55:857;2
6.7487;-7.5567;-0.0994;302904;2021-05-03 15:40:55:907;2
6.0639;-7.3107;-0.914;302955;2021-05-03 15:40:55:958;2
5.466;-7.6034;-0.3837;303005;2021-05-03 15:40:56:008;2
6.5242;-7.9212;-0.5483;303055;2021-05-03 15:40:56:058;2
6.5242;-7.9212;-0.5483;303105;2021-05-03 15:40:56:108;2
6.0136;-8.6874;-1.1762;303154;2021-05-03 15:40:56:157;2
4.5322;-9.2518;-2.5313;303205;2021-05-03 15:40:56:208;2
4.5322;-9.2518;-2.5313;303255;2021-05-03 15:40:56:258;2
3.1897;-9.2273;-3.9235;303305;2021-05-03 15:40:56:308;2
1.3036;-8.8675;-2.3697;303355;2021-05-03 15:40:56:358;2
0.8182;-9.147;-4.8572;303405;2021-05-03 15:40:56:408;2
0.8182;-9.147;-4.8572;303454;2021-05-03 15:40:56:457;2
1.1337;-8.017;-5.6581;303505;2021-05-03 15:40:56:508;2
0.4034;-9.0537;-5.041;303554;2021-05-03 15:40:56:557;2
0.4034;-9.0537;-5.041;303605;2021-05-03 15:40:56:608;2
1.6251;-7.8165;-2.5546;303655;2021-05-03 15:40:56:658;2
2.6737;-7.1868;-7.917;303705;2021-05-03 15:40:56:708;2
2.6737;-7.1868;-7.917;303755;2021-05-03 15:40:56:758;2
2.6516;-8.6497;-6.2267;303804;2021-05-03 15:40:56:807;2
2.1877;-3.9367;-9.3769;1659;2021-05-03 14:50:07:014;0
2.1877;-3.9367;-9.3769;1708;2021-05-03 14:50:07:063;0
1.6442;-2.8712;-9.3482;1758;2021-05-03 14:50:07:113;0
1.6442;-2.8712;-9.3482;1809;2021-05-03 14:50:07:164;0
1.3258;-2.5983;-9.3194;1858;2021-05-03 14:50:07:213;0
1.3258;-2.5983;-9.3194;1909;2021-05-03 14:50:07:264;0
1.4072;-2.493;-9.4679;1958;2021-05-03 14:50:07:313;0
1.4072;-2.493;-9.4679;2009;2021-05-03 14:50:07:364;0
1.8405;-2.6318;-9.317;2059;2021-05-03 14:50:07:414;0
1.8405;-2.6318;-9.317;2109;2021-05-03 14:50:07:464;0
1.7831;-2.6486;-9.8653;2159;2021-05-03 14:50:07:514;0
1.7831;-2.6486;-9.8653;2208;2021-05-03 14:50:07:563;0
1.6107;-2.3469;-9.329;2259;2021-05-03 14:50:07:614;0
1.6107;-2.3469;-9.329;2309;2021-05-03 14:50:07:664;0
1.2037;-1.88;-9.6331;2359;2021-05-03 14:50:07:714;0
1.2037;-1.88;-9.6331;2409;2021-05-03 14:50:07:764;0
1.3833;-2.4451;-9.5517;2459;2021-05-03 14:50:07:814;0
1.3833;-2.4451;-9.5517;2508;2021-05-03 14:50:07:863;0
1.1103;-2.2655;-9.1327;2559;2021-05-03 14:50:07:914;0
1.1103;-2.2655;-9.1327;2609;2021-05-03 14:50:07:964;0
1.2516;-2.3637;-10.0497;2658;2021-05-03 14:50:08:013;0
1.2516;-2.3637;-10.0497;2709;2021-05-03 14:50:08:064;0
1.23;-2.1147;-9.5708;2759;2021-05-03 14:50:08:114;0
1.23;-2.1147;-9.5708;2809;2021-05-03 14:50:08:164;0
1.4216;-2.5001;-9.4966;2859;2021-05-03 14:50:08:214;0
1.4216;-2.5001;-9.4966;2909;2021-05-03 14:50:08:264;0
0.9858;-2.1147;-9.4822;2958;2021-05-03 14:50:08:313;0
0.9858;-2.1147;-9.4822;3008;2021-05-03 14:50:08:363;0
1.1917;-2.4642;-9.6403;3059;2021-05-03 14:50:08:414;0
1.1917;-2.4642;-9.6403;3108;2021-05-03 14:50:08:463;0
1.1941;-1.9351;-9.6474;3159;2021-05-03 14:50:08:514;0
1.1941;-1.9351;-9.6474;3209;2021-05-03 14:50:08:564;0
1.2444;-1.9854;-9.341;3259;2021-05-03 14:50:08:614;0
1.2444;-1.9854;-9.341;3308;2021-05-03 14:50:08:663;0
0.756;-1.88;-9.6426;3359;2021-05-03 14:50:08:714;0
0.756;-1.88;-9.6426;3409;2021-05-03 14:50:08:764;0
0.7727;-2.7156;-9.4439;3459;2021-05-03 14:50:08:814;0
0.7727;-2.7156;-9.4439;3509;2021-05-03 14:50:08:864;0
0.9164;-2.4858;-9.5493;3559;2021-05-03 14:50:08:914;0
0.9164;-2.4858;-9.5493;3608;2021-05-03 14:50:08:963;0
1.1989;-2.1506;-9.4942;3658;2021-05-03 14:50:09:013;0
1.1989;-2.1506;-9.4942;3708;2021-05-03 14:50:09:063;0
1.0983;-1.9926;-9.6714;3758;2021-05-03 14:50:09:113;0
1.0983;-1.9926;-9.6714;3808;2021-05-03 14:50:09:163;0
0.9044;-2.1793;-9.9156;3859;2021-05-03 14:50:09:214;0
0.9044;-2.1793;-9.9156;3909;2021-05-03 14:50:09:264;0
0.5884;-2.0883;-9.8078;3959;2021-05-03 14:50:09:314;0
0.5884;-2.0883;-9.8078;4009;2021-05-03 14:50:09:364;0
1.0074;-2.2631;-9.5708;4059;2021-05-03 14:50:09:414;0
1.0074;-2.2631;-9.5708;4109;2021-05-03 14:50:09:464;0
0.8853;-2.1554;-9.5349;4159;2021-05-03 14:50:09:514;0
0.8853;-2.1554;-9.5349;4210;2021-05-03 14:50:09:565;0
0.7608;-2.1219;-9.4822;4259;2021-05-03 14:50:09:614;0
0.7608;-2.1219;-9.4822;4309;2021-05-03 14:50:09:664;0
0.89;-1.8992;-9.6403;4359;2021-05-03 14:50:09:714;0
0.89;-1.8992;-9.6403;4409;2021-05-03 14:50:09:764;0
0.8996;-2.0931;-9.6498;4459;2021-05-03 14:50:09:814;0
0.8996;-2.0931;-9.6498;4509;2021-05-03 14:50:09:864;0
0.5333;-2.0644;-9.6091;4559;2021-05-03 14:50:09:914;0
0.5333;-2.0644;-9.6091;4609;2021-05-03 14:50:09:964;0
0.9236;-2.4235;-9.8318;4659;2021-05-03 14:50:10:014;0
0.9236;-2.4235;-9.8318;4709;2021-05-03 14:50:10:064;0
0.9978;-1.8872;-9.5588;4759;2021-05-03 14:50:10:114;0
0.9978;-1.8872;-9.5588;4808;2021-05-03 14:50:10:163;0
0.9738;-2.0812;-9.4391;4858;2021-05-03 14:50:10:213;0
0.9738;-2.0812;-9.4391;4909;2021-05-03 14:50:10:264;0
0.7799;-2.1458;-9.657;4959;2021-05-03 14:50:10:314;0
0.7799;-2.1458;-9.657;5008;2021-05-03 14:50:10:363;0
1.0672;-2.1889;-9.4894;5059;2021-05-03 14:50:10:414;0
1.0672;-2.1889;-9.4894;5109;2021-05-03 14:50:10:464;0
1.4383;-1.9614;-9.396;5159;2021-05-03 14:50:10:514;0
1.4383;-1.9614;-9.396;5209;2021-05-03 14:50:10:564;0
0.7799;-1.8489;-9.5996;5259;2021-05-03 14:50:10:614;0
0.7799;-1.8489;-9.5996;5309;2021-05-03 14:50:10:664;0
0.981;-1.7555;-9.6043;5358;2021-05-03 14:50:10:713;0
0.981;-1.7555;-9.6043;5408;2021-05-03 14:50:10:763;0
0.8158;-1.8992;-9.3984;5458;2021-05-03 14:50:10:813;0
0.8158;-1.8992;-9.3984;5508;2021-05-03 14:50:10:863;0
0.9858;-2.2703;-9.6139;5559;2021-05-03 14:50:10:914;0
0.9858;-2.2703;-9.6139;5608;2021-05-03 14:50:10:963;0
0.9667;-2.1243;-9.6259;5659;2021-05-03 14:50:11:014;0
0.9667;-2.1243;-9.6259;5709;2021-05-03 14:50:11:064;0
0.8733;-2.0692;-9.5062;5758;2021-05-03 14:50:11:113;0
0.8733;-2.0692;-9.5062;5808;2021-05-03 14:50:11:163;0
0.9547;-1.9064;-9.5445;5859;2021-05-03 14:50:11:214;0
0.9547;-1.9064;-9.5445;5909;2021-05-03 14:50:11:264;0
1.0313;-2.1817;-9.5612;5959;2021-05-03 14:50:11:314;0
1.0313;-2.1817;-9.5612;6009;2021-05-03 14:50:11:364;0
0.9475;-2.0668;-9.5732;6059;2021-05-03 14:50:11:414;0
0.9475;-2.0668;-9.5732;6109;2021-05-03 14:50:11:464;0
1.0074;-2.2631;-9.5924;6160;2021-05-03 14:50:11:515;0
1.0074;-2.2631;-9.5924;6209;2021-05-03 14:50:11:564;0
1.0672;-1.9686;-9.7001;6258;2021-05-03 14:50:11:613;0
1.0672;-1.9686;-9.7001;6309;2021-05-03 14:50:11:664;0
1.1319;-1.7508;-9.6379;6358;2021-05-03 14:50:11:713;0
1.1319;-1.7508;-9.6379;6409;2021-05-03 14:50:11:764;0
1.0217;-1.9016;-9.5134;6458;2021-05-03 14:50:11:813;0
1.0217;-1.9016;-9.5134;6509;2021-05-03 14:50:11:864;0
1.4431;-2.2871;-9.5014;6559;2021-05-03 14:50:11:914;0
1.4431;-2.2871;-9.5014;6609;2021-05-03 14:50:11:964;0
1.4048;-2.1147;-9.3553;6659;2021-05-03 14:50:12:014;0
1.4048;-2.1147;-9.3553;6709;2021-05-03 14:50:12:064;0
1.1486;-1.722;-9.6187;6759;2021-05-03 14:50:12:114;0
1.1486;-1.722;-9.6187;6809;2021-05-03 14:50:12:164;0
1.2707;-2.0309;-9.511;6859;2021-05-03 14:50:12:214;0
1.2707;-2.0309;-9.511;6908;2021-05-03 14:50:12:263;0
1.2588;-2.0812;-9.3506;6959;2021-05-03 14:50:12:314;0
1.2588;-2.0812;-9.3506;7008;2021-05-03 14:50:12:363;0
1.2827;-2.0859;-9.5014;7059;2021-05-03 14:50:12:414;0
1.2827;-2.0859;-9.5014;7109;2021-05-03 14:50:12:464;0
1.2492;-2.0237;-9.5038;7159;2021-05-03 14:50:12:514;0
1.2492;-2.0237;-9.5038;7209;2021-05-03 14:50:12:564;0
1.2611;-2.3661;-9.4966;7259;2021-05-03 14:50:12:614;0
1.2611;-2.3661;-9.4966;7309;2021-05-03 14:50:12:664;0
1.321;-2.1985;-9.5181;7359;2021-05-03 14:50:12:714;0
1.321;-2.1985;-9.5181;7408;2021-05-03 14:50:12:763;0
1.333;-2.1314;-9.5014;7459;2021-05-03 14:50:12:814;0
1.333;-2.1314;-9.5014;7509;2021-05-03 14:50:12:864;0
1.2564;-2.2248;-9.4511;7559;2021-05-03 14:50:12:914;0
1.2564;-2.2248;-9.4511;7609;2021-05-03 14:50:12:964;0
1.3449;-2.2631;-9.4894;7659;2021-05-03 14:50:13:014;0
1.3449;-2.2631;-9.4894;7709;2021-05-03 14:50:13:064;0
1.3282;-2.244;-9.4559;7759;2021-05-03 14:50:13:114;0
1.3282;-2.244;-9.4559;7808;2021-05-03 14:50:13:163;0
1.2133;-2.1602;-9.5181;7859;2021-05-03 14:50:13:214;0
1.2133;-2.1602;-9.5181;7909;2021-05-03 14:50:13:264;0
1.3402;-2.2176;-9.4679;7959;2021-05-03 14:50:13:314;0
1.3402;-2.2176;-9.4679;8009;2021-05-03 14:50:13:364;0
1.3018;-2.1937;-9.4511;8059;2021-05-03 14:50:13:414;0
1.3018;-2.1937;-9.4511;8109;2021-05-03 14:50:13:464;0
1.2851;-2.2152;-9.4679;8159;2021-05-03 14:50:13:514;0
1.2851;-2.2152;-9.4679;8209;2021-05-03 14:50:13:564;0
1.3162;-2.22;-9.4415;8259;2021-05-03 14:50:13:614;0
1.3162;-2.22;-9.4415;8309;2021-05-03 14:50:13:664;0
1.3042;-2.22;-9.5086;8359;2021-05-03 14:50:13:714;0
1.3042;-2.22;-9.5086;8409;2021-05-03 14:50:13:764;0
1.2635;-2.1482;-9.5038;8459;2021-05-03 14:50:13:814;0
1.2635;-2.1482;-9.5038;8509;2021-05-03 14:50:13:864;0
1.2755;-2.22;-9.4607;8559;2021-05-03 14:50:13:914;0
1.2755;-2.22;-9.4607;8608;2021-05-03 14:50:13:963;0
1.3497;-2.2535;-9.4583;8659;2021-05-03 14:50:14:014;0
1.3497;-2.2535;-9.4583;8709;2021-05-03 14:50:14:064;0
1.3497;-2.2535;-9.4583;8758;2021-05-03 14:50:14:113;0
1.2995;-2.1961;-9.4918;8809;2021-05-03 14:50:14:164;0
1.2851;-2.1721;-9.487;8859;2021-05-03 14:50:14:214;0
1.2851;-2.1721;-9.487;8909;2021-05-03 14:50:14:264;0
1.3425;-2.1913;-9.4822;8959;2021-05-03 14:50:14:314;0
1.3425;-2.1913;-9.4822;9009;2021-05-03 14:50:14:364;0
1.3234;-2.22;-9.4966;9059;2021-05-03 14:50:14:414;0
1.3234;-2.22;-9.4966;9109;2021-05-03 14:50:14:464;0
1.3114;-2.1769;-9.5014;9159;2021-05-03 14:50:14:514;0
1.3114;-2.1769;-9.5014;9209;2021-05-03 14:50:14:564;0
1.3282;-2.1985;-9.4487;9259;2021-05-03 14:50:14:614;0
1.3282;-2.1985;-9.4487;9308;2021-05-03 14:50:14:663;0
1.2971;-2.2296;-9.4751;9359;2021-05-03 14:50:14:714;0
1.2971;-2.2296;-9.4751;9409;2021-05-03 14:50:14:764;0
1.3138;-2.2009;-9.4774;9459;2021-05-03 14:50:14:814;0
1.3138;-2.2009;-9.4774;9509;2021-05-03 14:50:14:864;0
1.321;-2.1985;-9.4894;9559;2021-05-03 14:50:14:914;0
